node,points
pursuit of knowledge,30
eureka!,0
detail oriented,30
multitasking,0
pursuit of perfection,18
improved ciphers,30
improved milling,-1
improved inks,0
careful carvings,30
combative curiosities,30
polished production,30
staves,30
torches,30
scribe's quill,30
alchemist's mixing rod,30
chef's rolling pin,30
archival additions,0
cryptic collection,-1
runic research,0
darkmoon sigil: radiance,-1
darkmoon sigil: symbiosis,-1
darkmoon sigil: vivacity,-1
darkmoon sigil: ascension,-1
contracts,-1
missives,-1
vantus runes,-1
