node,Linidel,Braevele
threads of devotion,30,0
weathering wear,30,-1
weighted garments,30,-1
making a statement,30,-1
gloves,20,-1
footwear,20,-1
hats,20,-1
cloaks,20,-1
robes,20,-1
leggings,20,-1
mantles,20,-1
armbands,20,-1
belts,20,-1
from dawn until dusk,0,30
dawnweave tailoring,-1,30
duskweave tailoring,0,30
dawnweaving,-1,20
duskweaving,-1,20
quality fabric,0,30
additional embroidery,-1,0
spellthread,0,30
weaving and unraveling,-1,30
textile treasures,15,23
the perfect loop,-1,-1
extra threads,16,30
less is more,0,30
