node,points
supplementary shattering,5
resourceful residue,2
immaculate ingenuity,-1
magnificent multicrafting,-1
designated disenchanter,0
incommon utilitarian,-1
rare resourcing,-1
epic escalations,-1
everlasting enchantments,30
earthen enhancements,20
arathor alterations,20
nerubian novelties,20
wondrous weapons,20
terrific tools,20
bolstered breastplates,20
fortified flames,20
accentuated accessories,20
cursed chants,20
tertiary trivialities,20
ephemerals enrichments and equipment,5
deceptive decorations,15
exquisite equipment,-1
material maestro,-1
professional production,-1
combat crafts,-1
finalized finishers,-1
optimal oils,-1
